OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
8863,-5.2245994,0.73695725,True,44.31973648071289,-7.3025144304321605
8864,0.0,0.0,False,43.92999267578125,0.0
8865,-40.920433,0.70347226,True,43.92518997192383,-56.81450821799595
8866,0.0,0.0,False,44.15877151489258,0.0
8867,0.0,0.0,False,44.198455810546875,0.0
8868,0.0,0.0,False,44.198848724365234,0.0
8869,0.0,0.0,False,44.15877151489258,0.0
8870,-40.920433,0.70347226,True,43.92518997192383,-56.81450821799595
8871,0.0,0.0,False,44.19455337524414,0.0
8872,0.0,0.0,False,43.92827224731445,0.0
8873,0.0,0.0,False,44.15877151489258,0.0
8874,0.0,0.0,False,43.92827224731445,0.0
8875,0.0,0.0,False,44.15877151489258,0.0
8876,0.0,0.0,False,43.92827224731445,0.0
8877,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234
8878,0.0,0.0,False,44.15877151489258,0.0
8879,0.0,0.0,False,43.92827224731445,0.0
8880,0.0,0.0,False,44.15877151489258,0.0
8881,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234
8882,0.0,0.0,False,44.14719009399414,0.0
8883,0.0,0.0,False,44.198455810546875,0.0
8884,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234
8885,0.0,0.0,False,44.09800720214844,0.0
8886,0.0,0.0,False,44.198455810546875,0.0
8887,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234
8888,0.0,0.0,False,44.09800720214844,0.0
8889,-8.349577,0.9505025,True,44.17245864868164,-11.641167888956234
8890,0.0,0.0,False,44.09800720214844,0.0
8891,0.0,0.0,False,44.15102767944336,0.0
8892,0.0,0.0,False,44.12892150878906,0.0
8893,0.0,0.0,False,44.15102767944336,0.0
8894,0.0,0.0,False,44.12465286254883,0.0
8895,0.0,0.0,False,44.155517578125,0.0
8896,0.0,0.0,False,44.12465286254883,0.0
8897,0.0,0.0,False,44.155517578125,0.0
8898,0.0,0.0,False,44.118595123291016,0.0
8899,0.0,0.0,False,44.118595123291016,0.0
8900,0.0,0.0,False,44.199317932128906,0.0
8901,0.0,0.0,False,44.11952209472656,0.0
8902,0.0,0.0,False,44.11952209472656,0.0
8903,0.0,0.0,False,44.204952239990234,0.0
8904,0.0,0.0,False,44.1227912902832,0.0
8905,0.0,0.0,False,44.118595123291016,0.0
8906,-35.85608,0.78019947,True,44.247459411621094,-50.05505109151392
8907,0.0,0.0,False,44.199317932128906,0.0
8908,0.0,0.0,False,44.199317932128906,0.0
8909,0.0,0.0,False,44.118595123291016,0.0
8910,0.0,0.0,False,44.094181060791016,0.0
8911,0.0,0.0,False,44.199317932128906,0.0
8912,0.0,0.0,False,44.1227912902832,0.0
8913,0.0,0.0,False,44.1992073059082,0.0
8914,0.0,0.0,False,44.1227912902832,0.0
8915,0.0,0.0,False,44.094181060791016,0.0
8916,0.0,0.0,False,44.1992073059082,0.0
8917,0.0,0.0,False,44.1227912902832,0.0
8918,0.0,0.0,False,44.094181060791016,0.0
8919,0.0,0.0,False,44.204952239990234,0.0
8920,0.0,0.0,False,43.92999267578125,0.0
8921,0.0,0.0,False,44.130958557128906,0.0
8922,0.0,0.0,False,44.1992073059082,0.0
8923,-5.760131,0.73266804,True,44.32480239868164,-8.051731491148775
8924,0.0,0.0,False,44.094181060791016,0.0
8925,0.0,0.0,False,43.92999267578125,0.0
8926,0.0,0.0,False,44.13030242919922,0.0
8927,0.0,0.0,False,44.13030242919922,0.0
8928,0.0,0.0,False,44.09800720214844,0.0
8929,-5.760131,0.73266804,True,44.32480239868164,-8.051731491148775
8930,0.0,0.0,False,44.13030242919922,0.0
8931,0.0,0.0,False,43.92999267578125,0.0
8932,0.0,0.0,False,44.09800720214844,0.0
8933,0.0,0.0,False,43.92999267578125,0.0
8934,-11.212622,0.7147018,True,44.31973648071289,-15.672078569389418
8935,0.0,0.0,False,44.12718200683594,0.0
8936,0.8555326,0.95922494,True,43.935096740722656,1.1880314174451014
8937,-11.212622,0.7147018,True,44.31973648071289,-15.672078569389418
8938,-10.34511,0.93903595,True,43.93467330932617,-14.365587360731363
8939,-11.212622,0.7147018,True,44.31973648071289,-15.672078569389418
8940,0.0,0.0,False,44.101627349853516,0.0
8941,0.0,0.0,False,44.12718200683594,0.0
8942,-10.34511,0.93903595,True,43.93467330932617,-14.365587360731363
8943,-38.239567,0.67989874,False,44.42317199707031,-53.54259386685261
8944,0.0,0.0,False,44.101627349853516,0.0
8945,-10.34511,0.93903595,True,43.93467330932617,-14.365587360731363
8946,0.0,0.0,False,44.12718200683594,0.0
8947,-33.02985,0.7262498,True,44.41581344604492,-46.24218923075675
8948,0.8555326,0.95922494,True,43.935096740722656,1.1880314174451014
8949,0.8555326,0.95922494,True,43.935096740722656,1.1880314174451014
8950,0.0,0.0,False,44.42421340942383,0.0
8951,0.45068914,0.9685722,True,43.94103240966797,0.6259098899942025
8952,0.0,0.0,False,43.87740707397461,0.0
8953,0.8555326,0.95922494,True,43.935096740722656,1.1880314174451014
8954,0.0,0.0,False,44.12718200683594,0.0
8955,0.0,0.0,False,43.87740707397461,0.0
8956,0.0,0.0,False,44.12718200683594,0.0
8957,0.0,0.0,False,43.88119888305664,0.0
8958,0.0,0.0,False,44.42421340942383,0.0
8959,0.0,0.0,False,43.88052749633789,0.0
8960,0.0,0.0,False,44.101627349853516,0.0
8961,0.0,0.0,False,44.12718200683594,0.0
8962,0.0,0.0,False,44.420249938964844,0.0
8963,0.0,0.0,False,43.88052749633789,0.0
8964,0.0,0.0,False,44.12718200683594,0.0
8965,-34.49738,0.6817236,False,44.41990280151367,-48.30012582792904
8966,0.0,0.0,False,44.101627349853516,0.0
8967,0.0,0.0,False,43.88052749633789,0.0
8968,-70.55675,0.6611228,False,43.883827209472656,-97.89394363111012
8969,-70.55675,0.6611228,False,43.883827209472656,-97.89394363111012
8970,0.0,0.0,False,43.9332389831543,0.0
8971,0.0,0.0,False,44.12718200683594,0.0
8972,0.0,0.0,False,44.12718200683594,0.0
8973,-70.55675,0.6611228,False,43.883827209472656,-97.89394363111012
8974,0.0,0.0,False,44.101627349853516,0.0
8975,0.0,0.0,False,43.9332389831543,0.0
8976,-33.218414,0.7065435,True,44.415992736816406,-46.50632412135748
8977,-70.55675,0.6611228,False,43.883827209472656,-97.89394363111012
8978,-33.218414,0.7065435,True,44.415992736816406,-46.50632412135748
8979,-70.55675,0.6611228,False,43.883827209472656,-97.89394363111012
8980,0.0,0.0,False,44.101627349853516,0.0
8981,0.0,0.0,False,43.87721252441406,0.0
8982,0.0,0.0,False,43.930809020996094,0.0
8983,-10.34511,0.93903595,True,43.93467330932617,-14.365587360731363
8984,0.0,0.0,False,43.87721252441406,0.0
8985,-10.34511,0.93903595,True,43.93467330932617,-14.365587360731363
8986,-10.34511,0.93903595,True,43.93467330932617,-14.365587360731363
8987,0.0,0.0,False,43.87721252441406,0.0
8988,0.0,0.0,False,43.9332389831543,0.0
8989,0.0,0.0,False,43.88052749633789,0.0
8990,0.0,0.0,False,43.92940902709961,0.0
8991,0.0,0.0,False,43.88052749633789,0.0
8992,0.0,0.0,False,43.9332389831543,0.0
8993,-22.896889,0.6862552,False,44.36655044555664,-32.02895019093856
8994,0.0,0.0,False,43.92940902709961,0.0
8995,0.0,0.0,False,43.88052749633789,0.0
8996,-22.896889,0.6862552,False,44.36655044555664,-32.02895019093856
8997,0.0,0.0,False,43.9332389831543,0.0
8998,0.0,0.0,False,43.88052749633789,0.0
8999,0.0,0.0,False,44.12394714355469,0.0
9000,0.0,0.0,False,43.932430267333984,0.0
9001,0.0,0.0,False,44.12394714355469,0.0
9002,0.0,0.0,False,44.10546112060547,0.0
9003,0.0,0.0,False,43.88052749633789,0.0
9004,-22.896889,0.6862552,False,44.36655044555664,-32.02895019093856
9005,0.0,0.0,False,44.12151336669922,0.0
9006,0.0,0.0,False,44.12151336669922,0.0
9007,-70.55675,0.6611228,False,43.883827209472656,-97.89394363111012
9008,0.0,0.0,False,44.10546112060547,0.0
9009,-22.896889,0.6862552,False,44.36655044555664,-32.02895019093856
9010,0.0,0.0,False,43.88283920288086,0.0
9011,0.0,0.0,False,44.12151336669922,0.0
9012,0.0,0.0,False,44.10546112060547,0.0
9013,0.0,0.0,False,43.88283920288086,0.0
9014,0.0,0.0,False,44.11952209472656,0.0
9015,-14.503909,0.7475465,True,44.367794036865234,-20.28899430612857
9016,0.0,0.0,False,43.88283920288086,0.0
9017,0.0,0.0,False,44.1227912902832,0.0
9018,0.0,0.0,False,44.10546112060547,0.0
9019,0.0,0.0,False,44.1227912902832,0.0
9020,0.0,0.0,False,43.88283920288086,0.0
9021,0.0,0.0,False,43.88283920288086,0.0
9022,0.0,0.0,False,44.11952209472656,0.0
9023,-35.430965,0.74904597,True,44.37263107299805,-49.56719051632
9024,0.0,0.0,False,44.1992073059082,0.0
9025,0.0,0.0,False,43.90922927856445,0.0
9026,-11.254591,0.70479506,True,44.37381362915039,-15.745258811416488
9027,0.0,0.0,False,44.11952209472656,0.0
9028,0.0,0.0,False,44.11635208129883,0.0
9029,-11.254591,0.70479506,True,44.37381362915039,-15.745258811416488
9030,0.0,0.0,False,44.11952209472656,0.0
9031,0.0,0.0,False,44.1992073059082,0.0
9032,0.0,0.0,False,44.11952209472656,0.0
9033,-24.892696,0.9627118,True,43.92574691772461,-34.56169544522084
9034,0.0,0.0,False,44.1992073059082,0.0
9035,0.0,0.0,False,43.91709899902344,0.0
9036,-26.30827,0.63918173,False,43.92198181152344,-36.524803858160475
9037,0.0,0.0,False,44.35595703125,0.0
9038,0.0,0.0,False,44.1227912902832,0.0
9039,0.0,0.0,False,44.35595703125,0.0
9040,0.0,0.0,False,44.12394714355469,0.0
9041,0.0,0.0,False,44.12394714355469,0.0
9042,0.0,0.0,False,44.1227912902832,0.0
9043,0.0,0.0,False,44.35595703125,0.0
9044,0.0,0.0,False,44.18434143066406,0.0
9045,-18.29857,0.7090086,True,44.376529693603516,-25.60102755729049
9046,0.0,0.0,False,44.19321823120117,0.0
9047,-24.2553,0.7260731,True,44.37373352050781,-33.93330439536282
9048,5.5862465,0.93201137,True,44.02963638305664,7.769678513189402
9049,0.0,0.0,False,44.19098663330078,0.0
9050,0.0,0.0,False,43.92539978027344,0.0
9051,0.0,0.0,False,44.19098663330078,0.0
9052,5.5862465,0.93201137,True,44.02963638305664,7.769678513189402
9053,0.0,0.0,False,44.3530387878418,0.0
9054,0.0,0.0,False,44.1142692565918,0.0
9055,5.5862465,0.93201137,True,44.02963638305664,7.769678513189402
9056,5.5862465,0.93201137,True,44.02963638305664,7.769678513189402
9057,5.5862465,0.93201137,True,44.02963638305664,7.769678513189402
9058,-35.430965,0.74904597,True,44.37263107299805,-49.56719051632
9059,0.0,0.0,False,44.3530387878418,0.0
9060,-35.430965,0.74904597,True,44.37263107299805,-49.56719051632
9061,0.0,0.0,False,44.3530387878418,0.0
9062,1.4953052,0.9124317,True,44.029762268066406,2.0797623641646377
9063,0.0,0.0,False,44.1142692565918,0.0
9064,4.960922,0.93340033,True,44.033905029296875,6.9004372815175365
9065,0.0,0.0,False,44.11540985107422,0.0
9066,-24.2553,0.7260731,True,44.37373352050781,-33.93330439536282
9067,0.0,0.0,False,44.11540985107422,0.0
9068,0.0,0.0,False,44.3530387878418,0.0
9069,-24.2553,0.7260731,True,44.37373352050781,-33.93330439536282
9070,-24.2553,0.7260731,True,44.37373352050781,-33.93330439536282
9071,0.0,0.0,False,44.3530387878418,0.0
9072,-24.2553,0.7260731,True,44.37373352050781,-33.93330439536282
9073,0.0,0.0,False,44.3530387878418,0.0
9074,-24.2553,0.7260731,True,44.37373352050781,-33.93330439536282
9075,0.0,0.0,False,44.35368728637695,0.0
9076,-14.503909,0.7475465,True,44.367794036865234,-20.28899430612857
9077,-24.892696,0.9627118,True,43.92574691772461,-34.56169544522084
9078,-14.503909,0.7475465,True,44.367794036865234,-20.28899430612857
9079,-51.701576,0.7315714,True,44.33899688720703,-72.28793649142892
9080,-24.892696,0.9627118,True,43.92574691772461,-34.56169544522084
9081,-14.503909,0.7475465,True,44.367794036865234,-20.28899430612857
9082,0.0,0.0,False,44.35368728637695,0.0
9083,0.0,0.0,False,43.92207717895508,0.0
9084,0.0,0.0,False,44.021366119384766,0.0
9085,-19.86133,0.95081794,True,43.921756744384766,-27.57416026320028
9086,0.0,0.0,False,44.35384750366211,0.0
9087,7.2782135,0.90162444,True,44.0369987487793,10.124222926862847
9088,-19.86133,0.95081794,True,43.921756744384766,-27.57416026320028
9089,0.0,0.0,False,44.021366119384766,0.0
9090,0.0,0.0,False,44.021366119384766,0.0
9091,0.0,0.0,False,44.35384750366211,0.0
9092,-24.027311,0.7181895,True,44.342098236083984,-33.59620266702449
9093,0.0,0.0,False,44.021366119384766,0.0
9094,0.0,0.0,False,43.92668151855469,0.0
9095,0.0,0.0,False,43.92207717895508,0.0
9096,0.0,0.0,False,44.021366119384766,0.0
9097,0.0,0.0,False,44.35384750366211,0.0
9098,1.1474111,0.9573419,True,43.92195129394531,1.5929950910051405
9099,0.0,0.0,False,44.021366119384766,0.0
9100,1.1474111,0.9573419,True,43.92195129394531,1.5929950910051405
9101,0.0,0.0,False,44.021366119384766,0.0
9102,0.0,0.0,False,43.92611312866211,0.0
9103,0.0,0.0,False,44.02348709106445,0.0
9104,1.1474111,0.9573419,True,43.92195129394531,1.5929950910051405
9105,0.0,0.0,False,43.92611312866211,0.0
9106,0.0,0.0,False,44.34932327270508,0.0
9107,2.2214093,0.9336204,True,44.172393798828125,3.0971354085161886
9108,0.0,0.0,False,44.34932327270508,0.0
9109,2.2214093,0.9336204,True,44.172393798828125,3.0971354085161886
9110,0.0,0.0,False,44.021366119384766,0.0
9111,0.0,0.0,False,44.34932327270508,0.0
9112,0.0,0.0,False,44.34932327270508,0.0
9113,0.0,0.0,False,43.91036605834961,0.0
9114,2.2214093,0.9336204,True,44.172393798828125,3.0971354085161886
9115,0.0,0.0,False,44.34932327270508,0.0
9116,0.0,0.0,False,43.91036605834961,0.0
9117,0.0,0.0,False,44.34932327270508,0.0
9118,0.0,0.0,False,44.15663146972656,0.0
9119,0.0,0.0,False,43.91036605834961,0.0
9120,0.0,0.0,False,44.34932327270508,0.0
9121,0.0,0.0,False,43.91036605834961,0.0
9122,0.0,0.0,False,44.15707015991211,0.0
9123,0.0,0.0,False,43.91036605834961,0.0
9124,0.0,0.0,False,43.931087493896484,0.0
9125,0.0,0.0,False,44.35595703125,0.0
9126,0.0,0.0,False,43.91036605834961,0.0
9127,0.0,0.0,False,43.91036605834961,0.0
9128,0.0,0.0,False,44.15190124511719,0.0
9129,0.0,0.0,False,44.35595703125,0.0
9130,0.0,0.0,False,43.906654357910156,0.0
9131,4.790332,0.95443183,True,44.044090270996094,6.664299241709137
9132,0.0,0.0,False,43.931087493896484,0.0
9133,0.0,0.0,False,44.15190124511719,0.0
9134,0.0,0.0,False,43.906654357910156,0.0
9135,0.0,0.0,False,43.91036605834961,0.0
9136,0.0,0.0,False,44.35559844970703,0.0
9137,0.0,0.0,False,43.931087493896484,0.0
9138,0.0,0.0,False,44.15190124511719,0.0
9139,-81.31126,0.80507636,True,43.81447219848633,-112.68417965221317
9140,0.0,0.0,False,43.92668151855469,0.0
9141,0.0,0.0,False,43.91036605834961,0.0
9142,0.0,0.0,False,44.35559844970703,0.0
9143,0.0,0.0,False,43.92668151855469,0.0
9144,-60.29978,0.65521985,False,43.8167610168457,-83.56889550303498
9145,0.0,0.0,False,44.35559844970703,0.0
9146,0.0,0.0,False,44.35559844970703,0.0
9147,0.0,0.0,False,43.931087493896484,0.0
9148,-56.03132,0.67483044,False,43.81938934326172,-77.65669118688525
9149,0.0,0.0,False,44.3530387878418,0.0
9150,0.0,0.0,False,43.931087493896484,0.0
9151,0.0,0.0,False,43.9298095703125,0.0
9152,0.0,0.0,False,44.3530387878418,0.0
9153,0.0,0.0,False,44.15190124511719,0.0
9154,0.0,0.0,False,43.92611312866211,0.0
9155,-60.29978,0.65521985,False,43.8167610168457,-83.56889550303498
9156,0.0,0.0,False,43.9298095703125,0.0
9157,0.0,0.0,False,44.151329040527344,0.0
9158,0.0,0.0,False,43.9298095703125,0.0
9159,0.0,0.0,False,44.3530387878418,0.0
9160,-81.31126,0.80507636,True,43.81447219848633,-112.68417965221317
9161,0.0,0.0,False,43.92909240722656,0.0
9162,0.0,0.0,False,43.9298095703125,0.0
9163,0.0,0.0,False,43.92909240722656,0.0
9164,0.0,0.0,False,44.3530387878418,0.0
9165,-44.18902,0.70473284,True,43.82087326049805,-61.24535911450499
9166,-11.216603,0.79511416,True,44.34911346435547,-15.685499379606382
9167,0.0,0.0,False,43.92274475097656,0.0
9168,0.0,0.0,False,43.90638732910156,0.0
9169,-2.4665947,0.9486646,True,44.031105041503906,-3.430769255058597
9170,-73.98753,0.70657754,True,43.825233459472656,-102.55317292569936
9171,-73.98753,0.70657754,True,43.825233459472656,-102.55317292569936
9172,-11.216603,0.79511416,True,44.34911346435547,-15.685499379606382
9173,-56.03132,0.67483044,False,43.81938934326172,-77.65669118688525
9174,0.0,0.0,False,43.945213317871094,0.0
9175,0.0,0.0,False,43.91513442993164,0.0
9176,-11.216603,0.79511416,True,44.34911346435547,-15.685499379606382
9177,-16.101206,0.9456675,True,43.918663024902344,-22.352689568277853
9178,0.0,0.0,False,43.945213317871094,0.0
9179,0.0,0.0,False,44.15707015991211,0.0
9180,-11.216603,0.79511416,True,44.34911346435547,-15.685499379606382
9181,-56.03132,0.67483044,False,43.81938934326172,-77.65669118688525
9182,0.0,0.0,False,43.944610595703125,0.0
9183,0.0,0.0,False,43.944610595703125,0.0
9184,0.0,0.0,False,43.944610595703125,0.0
9185,-8.130415,0.69776964,False,44.30813980102539,-11.361778584966576
9186,-11.216603,0.79511416,True,44.34911346435547,-15.685499379606382
9187,-24.208105,0.76464826,True,44.350914001464844,-33.85408871486107
9188,7.6283283,0.82123846,True,44.3206787109375,10.662419913336342
9189,-24.208105,0.76464826,True,44.350914001464844,-33.85408871486107
9190,0.0,0.0,False,43.94584655761719,0.0
9191,0.0,0.0,False,43.92274475097656,0.0
9192,0.0,0.0,False,44.35384750366211,0.0
9193,0.0,0.0,False,43.94981002807617,0.0
9194,7.4642663,0.7334816,True,44.35295867919922,10.438848841493865
9195,7.6283283,0.82123846,True,44.3206787109375,10.662419913336342
9196,-32.706467,0.7096203,True,44.36865997314453,-45.75257065947088
9197,7.4642663,0.7334816,True,44.35295867919922,10.438848841493865
9198,-2.6805649,0.79195714,True,44.3206901550293,-3.7467335860305897
9199,0.0,0.0,False,43.92274475097656,0.0
9200,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403
9201,0.0,0.0,False,43.92658233642578,0.0
9202,0.0,0.0,False,43.92583084106445,0.0
9203,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403
9204,0.0,0.0,False,43.92583084106445,0.0
9205,-32.706467,0.7096203,True,44.36865997314453,-45.75257065947088
9206,14.632015,0.66574335,False,44.324378967285156,20.45304348493902
9207,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403
9208,0.0,0.0,False,43.90187454223633,0.0
9209,0.0,0.0,False,43.92658233642578,0.0
9210,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403
9211,0.0,0.0,False,43.92658233642578,0.0
9212,0.0,0.0,False,43.92658233642578,0.0
9213,14.632015,0.66574335,False,44.324378967285156,20.45304348493902
9214,0.0,0.0,False,43.92063903808594,0.0
9215,14.632015,0.66574335,False,44.324378967285156,20.45304348493902
9216,0.0,0.0,False,43.87181854248047,0.0
9217,14.632015,0.66574335,False,44.324378967285156,20.45304348493902
9218,0.0,0.0,False,43.93143844604492,0.0
9219,0.0,0.0,False,43.87181854248047,0.0
9220,0.0,0.0,False,44.327877044677734,0.0
9221,10.807681,0.91206765,True,43.8689079284668,14.991360833043576
9222,0.0,0.0,False,43.93143844604492,0.0
9223,10.807681,0.91206765,True,43.8689079284668,14.991360833043576
9224,0.0,0.0,False,43.93143844604492,0.0
9225,0.0,0.0,False,44.09356689453125,0.0
9226,0.0,0.0,False,43.92710876464844,0.0
9227,-0.9449617,0.7657637,True,44.31758499145508,-1.3207411978858012
9228,0.0,0.0,False,43.92710876464844,0.0
9229,-16.2997,0.7779824,True,44.321434020996094,-22.78303628298787
9230,0.0,0.0,False,43.92063903808594,0.0
9231,0.0,0.0,False,43.85801315307617,0.0
9232,-6.196874,0.78234977,True,44.32156753540039,-8.661750313360937
9233,0.0,0.0,False,43.84733200073242,0.0
9234,0.0,0.0,False,43.84733200073242,0.0
9235,-6.196874,0.78234977,True,44.32156753540039,-8.661750313360937
9236,-6.196874,0.78234977,True,44.32156753540039,-8.661750313360937
9237,0.0,0.0,False,43.94351577758789,0.0
9238,0.0,0.0,False,43.86132049560547,0.0
9239,-27.184252,0.72662324,True,44.30404281616211,-37.98574797438378
9240,0.0,0.0,False,43.94351577758789,0.0
9241,-1.3354862,0.72535217,True,44.30465316772461,-1.86615283934208
9242,10.445598,0.8795474,True,43.8612060546875,14.487242137487785
9243,0.0,0.0,False,43.94351577758789,0.0
9244,21.480885,0.87583506,True,43.86453628540039,29.794002282766908
9245,0.0,0.0,False,44.07844924926758,0.0
9246,0.0,0.0,False,44.097877502441406,0.0
9247,0.0,0.0,False,43.938594818115234,0.0
9248,0.0,0.0,False,43.938594818115234,0.0
9249,0.0,0.0,False,44.198455810546875,0.0
9250,0.0,0.0,False,43.938594818115234,0.0
9251,0.0,0.0,False,44.198455810546875,0.0
9252,0.0,0.0,False,43.938594818115234,0.0
9253,0.0,0.0,False,43.938594818115234,0.0
9254,0.0,0.0,False,44.097877502441406,0.0
9255,0.0,0.0,False,43.938594818115234,0.0
9256,0.0,0.0,False,44.097877502441406,0.0
9257,0.0,0.0,False,43.93886184692383,0.0
9258,0.0,0.0,False,43.94351577758789,0.0
9259,0.0,0.0,False,44.184844970703125,0.0
9260,0.0,0.0,False,43.94351577758789,0.0
9261,0.0,0.0,False,44.184844970703125,0.0
9262,0.0,0.0,False,43.94351577758789,0.0
9263,0.0,0.0,False,44.184844970703125,0.0
9264,0.0,0.0,False,44.097877502441406,0.0
9265,0.0,0.0,False,43.944610595703125,0.0
9266,0.0,0.0,False,44.20751953125,0.0
9267,0.0,0.0,False,44.184844970703125,0.0
9268,0.0,0.0,False,44.20751953125,0.0
9269,0.0,0.0,False,44.184844970703125,0.0
9270,0.0,0.0,False,44.099708557128906,0.0
9271,0.0,0.0,False,43.93886184692383,0.0
9272,0.0,0.0,False,44.20751953125,0.0
9273,0.0,0.0,False,44.184844970703125,0.0
9274,0.0,0.0,False,43.93886184692383,0.0
9275,0.0,0.0,False,44.099708557128906,0.0
9276,0.0,0.0,False,44.10718536376953,0.0
9277,0.0,0.0,False,43.93886184692383,0.0
9278,0.0,0.0,False,44.20751953125,0.0
9279,0.0,0.0,False,44.10718536376953,0.0
9280,0.0,0.0,False,44.189815521240234,0.0
9281,0.0,0.0,False,44.21161651611328,0.0
9282,0.0,0.0,False,43.93886184692383,0.0
9283,0.0,0.0,False,44.21161651611328,0.0
9284,0.0,0.0,False,44.189815521240234,0.0
9285,0.0,0.0,False,44.10718536376953,0.0
9286,0.0,0.0,False,44.189815521240234,0.0
9287,0.0,0.0,False,43.93886184692383,0.0
9288,0.0,0.0,False,44.21161651611328,0.0
